year,자치구,죄종,발생검거,건수,관할경찰서
2007,중구,폭력,발생,3146,"['중부', '남대문']"
2007,중랑구,"강간,추행",검거,89,['중랑']
2007,중랑구,"강간,추행",발생,82,['중랑']
2007,중랑구,강도,검거,43,['중랑']
2007,중랑구,강도,발생,40,['중랑']
2007,중랑구,살인,검거,14,['중랑']
2007,중랑구,살인,발생,13,['중랑']
2007,중랑구,절도,검거,854,['중랑']
2007,중랑구,절도,발생,965,['중랑']
2007,중랑구,폭력,검거,3257,['중랑']
2007,중랑구,폭력,발생,3282,['중랑']
2008,강남구,"강간,추행",검거,222,"['강남', '수서']"
2008,강남구,"강간,추행",발생,272,"['강남', '수서']"
2008,강남구,강도,검거,66,"['강남', '수서']"
2008,강남구,강도,발생,84,"['강남', '수서']"
2008,강남구,살인,검거,8,"['강남', '수서']"
2008,강남구,살인,발생,13,"['강남', '수서']"
2008,강남구,절도,검거,985,"['강남', '수서']"
2008,강남구,절도,발생,2219,"['강남', '수서']"
2008,강남구,폭력,검거,4649,"['강남', '수서']"
2008,강남구,폭력,발생,5074,"['강남', '수서']"
2008,강동구,"강간,추행",검거,100,['강동']
2008,강동구,"강간,추행",발생,111,['강동']
2008,강동구,강도,검거,54,['강동']
2008,강동구,강도,발생,52,['강동']
2008,강동구,살인,검거,8,['강동']
2008,강동구,살인,발생,8,['강동']
2008,강동구,절도,검거,949,['강동']
2008,강동구,절도,발생,885,['강동']
2008,강동구,폭력,검거,3005,['강동']
2008,강동구,폭력,발생,3051,['강동']
2008,강북구,"강간,추행",검거,119,['강북']
2008,강북구,"강간,추행",발생,122,['강북']
2008,강북구,강도,검거,46,['강북']
2008,강북구,강도,발생,43,['강북']
2008,강북구,살인,검거,8,['강북']
2008,강북구,살인,발생,7,['강북']
2008,강북구,절도,검거,576,['강북']
2008,강북구,절도,발생,650,['강북']
2008,강북구,폭력,검거,2483,['강북']
2008,강북구,폭력,발생,2515,['강북']
2008,강서구,"강간,추행",검거,119,['강서']
2008,강서구,"강간,추행",발생,129,['강서']
2008,강서구,강도,검거,32,['강서']
2008,강서구,강도,발생,36,['강서']
2008,강서구,살인,검거,17,['강서']
2008,강서구,살인,발생,18,['강서']
2008,강서구,절도,검거,557,['강서']
2008,강서구,절도,발생,1322,['강서']
2008,강서구,폭력,검거,3336,['강서']
2008,강서구,폭력,발생,3487,['강서']
2008,관악구,"강간,추행",검거,139,['관악']
2008,관악구,"강간,추행",발생,216,['관악']
2008,관악구,강도,검거,29,['관악']
2008,관악구,강도,발생,33,['관악']
2008,관악구,살인,검거,9,['관악']
2008,관악구,살인,발생,10,['관악']
2008,관악구,절도,검거,651,['관악']
2008,관악구,절도,발생,1556,['관악']
2008,관악구,폭력,검거,3267,['관악']
2008,관악구,폭력,발생,3519,['관악']
2008,광진구,"강간,추행",검거,133,['광진']
2008,광진구,"강간,추행",발생,146,['광진']
2008,광진구,강도,검거,32,['광진']
2008,광진구,강도,발생,48,['광진']
2008,광진구,살인,검거,5,['광진']
2008,광진구,살인,발생,3,['광진']
2008,광진구,절도,검거,835,['광진']
2008,광진구,절도,발생,2125,['광진']
2008,광진구,폭력,검거,2641,['광진']
2008,광진구,폭력,발생,2986,['광진']
2008,구로구,"강간,추행",검거,111,['구로']
2008,구로구,"강간,추행",발생,209,['구로']
2008,구로구,강도,검거,59,['구로']
2008,구로구,강도,발생,58,['구로']
2008,구로구,살인,검거,23,['구로']
2008,구로구,살인,발생,22,['구로']
2008,구로구,절도,검거,701,['구로']
2008,구로구,절도,발생,1194,['구로']
2008,구로구,폭력,검거,3187,['구로']
2008,구로구,폭력,발생,3329,['구로']
2008,금천구,"강간,추행",검거,92,['금천']
2008,금천구,"강간,추행",발생,104,['금천']
2008,금천구,강도,검거,18,['금천']
2008,금천구,강도,발생,31,['금천']
2008,금천구,살인,검거,3,['금천']
2008,금천구,살인,발생,3,['금천']
2008,금천구,절도,검거,638,['금천']
2008,금천구,절도,발생,1030,['금천']
2008,금천구,폭력,검거,2389,['금천']
2008,금천구,폭력,발생,2530,['금천']
2008,노원구,"강간,추행",검거,99,['노원']
2008,노원구,"강간,추행",발생,108,['노원']
2008,노원구,강도,검거,22,['노원']
2008,노원구,강도,발생,25,['노원']
2008,노원구,살인,검거,4,['노원']
2008,노원구,살인,발생,3,['노원']
2008,노원구,절도,검거,684,['노원']
2008,노원구,절도,발생,922,['노원']
2008,노원구,폭력,검거,3015,['노원']
2008,노원구,폭력,발생,3085,['노원']
2008,도봉구,"강간,추행",검거,63,['도봉']
2008,도봉구,"강간,추행",발생,88,['도봉']
2008,도봉구,강도,검거,18,['도봉']
2008,도봉구,강도,발생,22,['도봉']
2008,도봉구,살인,검거,10,['도봉']
2008,도봉구,살인,발생,9,['도봉']
2008,도봉구,절도,검거,383,['도봉']
2008,도봉구,절도,발생,1148,['도봉']
2008,도봉구,폭력,검거,1816,['도봉']
2008,도봉구,폭력,발생,1929,['도봉']
2008,동대문구,"강간,추행",검거,106,['동대문']
2008,동대문구,"강간,추행",발생,114,['동대문']
2008,동대문구,강도,검거,25,['동대문']
2008,동대문구,강도,발생,38,['동대문']
2008,동대문구,살인,검거,9,['동대문']
2008,동대문구,살인,발생,11,['동대문']
2008,동대문구,절도,검거,596,['동대문']
2008,동대문구,절도,발생,731,['동대문']
2008,동대문구,폭력,검거,3194,['동대문']
2008,동대문구,폭력,발생,3221,['동대문']
2008,동작구,"강간,추행",검거,100,['동작']
2008,동작구,"강간,추행",발생,170,['동작']
2008,동작구,강도,검거,17,['동작']
2008,동작구,강도,발생,28,['동작']
2008,동작구,살인,검거,7,['동작']
2008,동작구,살인,발생,9,['동작']
2008,동작구,절도,검거,451,['동작']
2008,동작구,절도,발생,928,['동작']
2008,동작구,폭력,검거,2106,['동작']
2008,동작구,폭력,발생,2211,['동작']
2008,마포구,"강간,추행",검거,106,['마포']
2008,마포구,"강간,추행",발생,109,['마포']
2008,마포구,강도,검거,24,['마포']
2008,마포구,강도,발생,24,['마포']
2008,마포구,살인,검거,4,['마포']
2008,마포구,살인,발생,8,['마포']
2008,마포구,절도,검거,483,['마포']
2008,마포구,절도,발생,720,['마포']
2008,마포구,폭력,검거,2622,['마포']
2008,마포구,폭력,발생,2642,['마포']
2008,서대문구,"강간,추행",검거,107,['서대문']
2008,서대문구,"강간,추행",발생,124,['서대문']
2008,서대문구,강도,검거,22,['서대문']
2008,서대문구,강도,발생,35,['서대문']
2008,서대문구,살인,검거,9,['서대문']
2008,서대문구,살인,발생,8,['서대문']
2008,서대문구,절도,검거,655,['서대문']
2008,서대문구,절도,발생,1345,['서대문']
2008,서대문구,폭력,검거,2407,['서대문']
2008,서대문구,폭력,발생,2610,['서대문']
2008,서초구,"강간,추행",검거,138,"['서초', '방배']"
2008,서초구,"강간,추행",발생,191,"['서초', '방배']"
2008,서초구,강도,검거,20,"['서초', '방배']"
2008,서초구,강도,발생,40,"['서초', '방배']"
2008,서초구,살인,검거,4,"['서초', '방배']"
2008,서초구,살인,발생,1,"['서초', '방배']"
2008,서초구,절도,검거,722,"['서초', '방배']"
2008,서초구,절도,발생,990,"['서초', '방배']"
2008,서초구,폭력,검거,2732,"['서초', '방배']"
2008,서초구,폭력,발생,2845,"['서초', '방배']"
2008,성동구,"강간,추행",검거,92,['성동']
2008,성동구,"강간,추행",발생,95,['성동']
2008,성동구,강도,검거,23,['성동']
2008,성동구,강도,발생,32,['성동']
2008,성동구,살인,검거,3,['성동']
2008,성동구,살인,발생,1,['성동']
2008,성동구,절도,검거,697,['성동']
2008,성동구,절도,발생,1179,['성동']
2008,성동구,폭력,검거,1982,['성동']
2008,성동구,폭력,발생,2093,['성동']
2008,성북구,"강간,추행",검거,104,"['성북', '종암']"
2008,성북구,"강간,추행",발생,134,"['성북', '종암']"
2008,성북구,강도,검거,47,"['성북', '종암']"
2008,성북구,강도,발생,46,"['성북', '종암']"
2008,성북구,살인,검거,10,"['성북', '종암']"
2008,성북구,살인,발생,10,"['성북', '종암']"
2008,성북구,절도,검거,768,"['성북', '종암']"
2008,성북구,절도,발생,1100,"['성북', '종암']"
2008,성북구,폭력,검거,2524,"['성북', '종암']"
2008,성북구,폭력,발생,2616,"['성북', '종암']"
2008,송파구,"강간,추행",검거,163,['송파']
2008,송파구,"강간,추행",발생,174,['송파']
2008,송파구,강도,검거,44,['송파']
2008,송파구,강도,발생,54,['송파']
2008,송파구,살인,검거,10,['송파']
2008,송파구,살인,발생,10,['송파']
2008,송파구,절도,검거,752,['송파']
2008,송파구,절도,발생,1437,['송파']
2008,송파구,폭력,검거,3709,['송파']
2008,송파구,폭력,발생,3862,['송파']
2008,양천구,"강간,추행",검거,85,['양천']
2008,양천구,"강간,추행",발생,94,['양천']
2008,양천구,강도,검거,40,['양천']
2008,양천구,강도,발생,38,['양천']
2008,양천구,살인,검거,12,['양천']
2008,양천구,살인,발생,11,['양천']
2008,양천구,절도,검거,559,['양천']
2008,양천구,절도,발생,1083,['양천']
2008,양천구,폭력,검거,2270,['양천']
2008,양천구,폭력,발생,2406,['양천']
2008,영등포구,"강간,추행",검거,130,['영등포']
2008,영등포구,"강간,추행",발생,144,['영등포']
2008,영등포구,강도,검거,32,['영등포']
2008,영등포구,강도,발생,43,['영등포']
2008,영등포구,살인,검거,18,['영등포']
2008,영등포구,살인,발생,19,['영등포']
2008,영등포구,절도,검거,738,['영등포']
2008,영등포구,절도,발생,1170,['영등포']
2008,영등포구,폭력,검거,3752,['영등포']
2008,영등포구,폭력,발생,3914,['영등포']
2008,용산구,"강간,추행",검거,70,['용산']
2008,용산구,"강간,추행",발생,74,['용산']
2008,용산구,강도,검거,11,['용산']
2008,용산구,강도,발생,19,['용산']
2008,용산구,살인,검거,6,['용산']
2008,용산구,살인,발생,7,['용산']
2008,용산구,절도,검거,519,['용산']
2008,용산구,절도,발생,708,['용산']
2008,용산구,폭력,검거,1735,['용산']
2008,용산구,폭력,발생,1781,['용산']
2008,은평구,"강간,추행",검거,86,"['서부', '은평']"
2008,은평구,"강간,추행",발생,88,"['서부', '은평']"
2008,은평구,강도,검거,34,"['서부', '은평']"
2008,은평구,강도,발생,31,"['서부', '은평']"
2008,은평구,살인,검거,9,"['서부', '은평']"
2008,은평구,살인,발생,10,"['서부', '은평']"
2008,은평구,절도,검거,657,"['서부', '은평']"
2008,은평구,절도,발생,1159,"['서부', '은평']"
2008,은평구,폭력,검거,2886,"['서부', '은평']"
2008,은평구,폭력,발생,3066,"['서부', '은평']"
2008,종로구,"강간,추행",검거,151,"['종로', '혜화']"
2008,종로구,"강간,추행",발생,155,"['종로', '혜화']"
2008,종로구,강도,검거,34,"['종로', '혜화']"
2008,종로구,강도,발생,28,"['종로', '혜화']"
2008,종로구,살인,검거,9,"['종로', '혜화']"
2008,종로구,살인,발생,8,"['종로', '혜화']"
2008,종로구,절도,검거,733,"['종로', '혜화']"
2008,종로구,절도,발생,974,"['종로', '혜화']"
2008,종로구,폭력,검거,2907,"['종로', '혜화']"
2008,종로구,폭력,발생,3008,"['종로', '혜화']"
2008,중구,"강간,추행",검거,128,"['중부', '남대문']"
2008,중구,"강간,추행",발생,133,"['중부', '남대문']"
2008,중구,강도,검거,38,"['중부', '남대문']"
2008,중구,강도,발생,30,"['중부', '남대문']"
2008,중구,살인,검거,5,"['중부', '남대문']"
2008,중구,살인,발생,5,"['중부', '남대문']"
2008,중구,절도,검거,984,"['중부', '남대문']"
2008,중구,절도,발생,1295,"['중부', '남대문']"
2008,중구,폭력,검거,3005,"['중부', '남대문']"
2008,중구,폭력,발생,3106,"['중부', '남대문']"
2008,중랑구,"강간,추행",검거,112,['중랑']
2008,중랑구,"강간,추행",발생,114,['중랑']
2008,중랑구,강도,검거,26,['중랑']
2008,중랑구,강도,발생,30,['중랑']
2008,중랑구,살인,검거,7,['중랑']
2008,중랑구,살인,발생,7,['중랑']
2008,중랑구,절도,검거,973,['중랑']
2008,중랑구,절도,발생,1022,['중랑']
2008,중랑구,폭력,검거,3394,['중랑']
2008,중랑구,폭력,발생,3401,['중랑']
2009,강남구,"강간,추행",검거,218,"['강남', '수서']"
2009,강남구,"강간,추행",발생,279,"['강남', '수서']"
2009,강남구,강도,검거,100,"['강남', '수서']"
2009,강남구,강도,발생,130,"['강남', '수서']"
2009,강남구,살인,검거,14,"['강남', '수서']"
2009,강남구,살인,발생,17,"['강남', '수서']"
2009,강남구,절도,검거,1511,"['강남', '수서']"
2009,강남구,절도,발생,3368,"['강남', '수서']"
2009,강남구,폭력,검거,4780,"['강남', '수서']"
2009,강남구,폭력,발생,5317,"['강남', '수서']"
2009,강동구,"강간,추행",검거,130,['강동']
2009,강동구,"강간,추행",발생,129,['강동']
2009,강동구,강도,검거,57,['강동']
2009,강동구,강도,발생,39,['강동']
2009,강동구,살인,검거,6,['강동']
2009,강동구,살인,발생,6,['강동']
2009,강동구,절도,검거,1621,['강동']
2009,강동구,절도,발생,1110,['강동']
2009,강동구,폭력,검거,3024,['강동']
2009,강동구,폭력,발생,3103,['강동']
2009,강북구,"강간,추행",검거,144,['강북']
2009,강북구,"강간,추행",발생,146,['강북']
2009,강북구,강도,검거,76,['강북']
2009,강북구,강도,발생,69,['강북']
2009,강북구,살인,검거,7,['강북']
2009,강북구,살인,발생,7,['강북']
2009,강북구,절도,검거,683,['강북']
2009,강북구,절도,발생,808,['강북']
2009,강북구,폭력,검거,2442,['강북']
2009,강북구,폭력,발생,2492,['강북']
2009,강서구,"강간,추행",검거,143,['강서']
2009,강서구,"강간,추행",발생,148,['강서']
2009,강서구,강도,검거,56,['강서']
2009,강서구,강도,발생,76,['강서']
2009,강서구,살인,검거,9,['강서']
2009,강서구,살인,발생,10,['강서']
2009,강서구,절도,검거,1018,['강서']
2009,강서구,절도,발생,1591,['강서']
2009,강서구,폭력,검거,3374,['강서']
2009,강서구,폭력,발생,3497,['강서']
2009,관악구,"강간,추행",검거,200,['관악']
2009,관악구,"강간,추행",발생,284,['관악']
2009,관악구,강도,검거,67,['관악']
2009,관악구,강도,발생,75,['관악']
2009,관악구,살인,검거,12,['관악']
2009,관악구,살인,발생,11,['관악']
2009,관악구,절도,검거,897,['관악']
2009,관악구,절도,발생,1718,['관악']
2009,관악구,폭력,검거,3290,['관악']
2009,관악구,폭력,발생,3526,['관악']
2009,광진구,"강간,추행",검거,160,['광진']
2009,광진구,"강간,추행",발생,186,['광진']
2009,광진구,강도,검거,64,['광진']
2009,광진구,강도,발생,54,['광진']
2009,광진구,살인,검거,11,['광진']
2009,광진구,살인,발생,11,['광진']
