year,자치구,죄종,발생검거,건수,관할경찰서
2007,동작구,절도,검거,553.0,['동작']
2007,동작구,절도,발생,928.0,['동작']
2007,동작구,폭력,검거,2033.0,['동작']
2007,동작구,폭력,발생,2107.0,['동작']
2007,마포구,강간,검거,135.0,['마포']
2007,마포구,강간,발생,139.0,['마포']
2007,마포구,강도,검거,26.0,['마포']
2007,마포구,강도,발생,28.0,['마포']
2007,마포구,살인,검거,5.0,['마포']
2007,마포구,살인,발생,5.0,['마포']
2007,마포구,절도,검거,483.0,['마포']
2007,마포구,절도,발생,912.0,['마포']
2007,마포구,폭력,검거,2684.0,['마포']
2007,마포구,폭력,발생,2947.0,['마포']
2007,서대문구,강간,검거,122.0,['서대문']
2007,서대문구,강간,발생,121.0,['서대문']
2007,서대문구,강도,검거,17.0,['서대문']
2007,서대문구,강도,발생,21.0,['서대문']
2007,서대문구,살인,검거,5.0,['서대문']
2007,서대문구,살인,발생,4.0,['서대문']
2007,서대문구,절도,검거,640.0,['서대문']
2007,서대문구,절도,발생,1616.0,['서대문']
2007,서대문구,폭력,검거,2283.0,['서대문']
2007,서대문구,폭력,발생,2475.0,['서대문']
2007,서초구,강간,검거,147.0,"['서초', '방배']"
2007,서초구,강간,발생,200.0,"['서초', '방배']"
2007,서초구,강도,검거,58.0,"['서초', '방배']"
2007,서초구,강도,발생,70.0,"['서초', '방배']"
2007,서초구,살인,검거,6.0,"['서초', '방배']"
2007,서초구,살인,발생,7.0,"['서초', '방배']"
2007,서초구,절도,검거,941.0,"['서초', '방배']"
2007,서초구,절도,발생,1203.0,"['서초', '방배']"
2007,서초구,폭력,검거,2881.0,"['서초', '방배']"
2007,서초구,폭력,발생,3049.0,"['서초', '방배']"
2007,성동구,강간,검거,81.0,['성동']
2007,성동구,강간,발생,94.0,['성동']
2007,성동구,강도,검거,32.0,['성동']
2007,성동구,강도,발생,24.0,['성동']
2007,성동구,살인,검거,4.0,['성동']
2007,성동구,살인,발생,5.0,['성동']
2007,성동구,절도,검거,781.0,['성동']
2007,성동구,절도,발생,1006.0,['성동']
2007,성동구,폭력,검거,1859.0,['성동']
2007,성동구,폭력,발생,1944.0,['성동']
2007,성북구,강간,검거,96.0,"['성북', '종암']"
2007,성북구,강간,발생,114.0,"['성북', '종암']"
2007,성북구,강도,검거,33.0,"['성북', '종암']"
2007,성북구,강도,발생,40.0,"['성북', '종암']"
2007,성북구,살인,검거,14.0,"['성북', '종암']"
2007,성북구,살인,발생,12.0,"['성북', '종암']"
2007,성북구,절도,검거,835.0,"['성북', '종암']"
2007,성북구,절도,발생,1106.0,"['성북', '종암']"
2007,성북구,폭력,검거,2490.0,"['성북', '종암']"
2007,성북구,폭력,발생,2555.0,"['성북', '종암']"
2007,송파구,강간,검거,129.0,['송파']
2007,송파구,강간,발생,152.0,['송파']
2007,송파구,강도,검거,52.0,['송파']
2007,송파구,강도,발생,65.0,['송파']
2007,송파구,살인,검거,9.0,['송파']
2007,송파구,살인,발생,8.0,['송파']
2007,송파구,절도,검거,974.0,['송파']
2007,송파구,절도,발생,1845.0,['송파']
2007,송파구,폭력,검거,3698.0,['송파']
2007,송파구,폭력,발생,3893.0,['송파']
2007,양천구,강간,검거,97.0,['양천']
2007,양천구,강간,발생,98.0,['양천']
2007,양천구,강도,검거,19.0,['양천']
2007,양천구,강도,발생,25.0,['양천']
2007,양천구,살인,검거,8.0,['양천']
2007,양천구,살인,발생,8.0,['양천']
2007,양천구,절도,검거,751.0,['양천']
2007,양천구,절도,발생,1001.0,['양천']
2007,양천구,폭력,검거,2235.0,['양천']
2007,양천구,폭력,발생,2413.0,['양천']
2007,영등포구,강간,검거,120.0,['영등포']
2007,영등포구,강간,발생,131.0,['영등포']
2007,영등포구,강도,검거,46.0,['영등포']
2007,영등포구,강도,발생,51.0,['영등포']
2007,영등포구,살인,검거,12.0,['영등포']
2007,영등포구,살인,발생,13.0,['영등포']
2007,영등포구,절도,검거,819.0,['영등포']
2007,영등포구,절도,발생,1446.0,['영등포']
2007,영등포구,폭력,검거,3892.0,['영등포']
2007,영등포구,폭력,발생,4025.0,['영등포']
2007,용산구,강간,검거,89.0,['용산']
2007,용산구,강간,발생,114.0,['용산']
2007,용산구,강도,검거,27.0,['용산']
2007,용산구,강도,발생,24.0,['용산']
2007,용산구,살인,검거,7.0,['용산']
2007,용산구,살인,발생,9.0,['용산']
2007,용산구,절도,검거,583.0,['용산']
2007,용산구,절도,발생,734.0,['용산']
2007,용산구,폭력,검거,1635.0,['용산']
2007,용산구,폭력,발생,1682.0,['용산']
2007,은평구,강간,검거,109.0,"['서부', '은평']"
2007,은평구,강간,발생,117.0,"['서부', '은평']"
2007,은평구,강도,검거,36.0,"['서부', '은평']"
2007,은평구,강도,발생,37.0,"['서부', '은평']"
2007,은평구,살인,검거,12.0,"['서부', '은평']"
2007,은평구,살인,발생,11.0,"['서부', '은평']"
2007,은평구,절도,검거,785.0,"['서부', '은평']"
2007,은평구,절도,발생,1301.0,"['서부', '은평']"
2007,은평구,폭력,검거,2902.0,"['서부', '은평']"
2007,은평구,폭력,발생,3026.0,"['서부', '은평']"
2007,종로구,강간,검거,104.0,"['종로', '혜화']"
2007,종로구,강간,발생,136.0,"['종로', '혜화']"
2007,종로구,강도,검거,28.0,"['종로', '혜화']"
2007,종로구,강도,발생,41.0,"['종로', '혜화']"
2007,종로구,살인,검거,6.0,"['종로', '혜화']"
2007,종로구,살인,발생,7.0,"['종로', '혜화']"
2007,종로구,절도,검거,937.0,"['종로', '혜화']"
2007,종로구,절도,발생,975.0,"['종로', '혜화']"
2007,종로구,폭력,검거,3232.0,"['종로', '혜화']"
2007,종로구,폭력,발생,3379.0,"['종로', '혜화']"
2007,중구,강간,검거,108.0,"['중부', '남대문']"
2007,중구,강간,발생,122.0,"['중부', '남대문']"
2007,중구,강도,검거,20.0,"['중부', '남대문']"
2007,중구,강도,발생,29.0,"['중부', '남대문']"
2007,중구,살인,검거,5.0,"['중부', '남대문']"
2007,중구,살인,발생,4.0,"['중부', '남대문']"
2007,중구,절도,검거,970.0,"['중부', '남대문']"
2007,중구,절도,발생,1333.0,"['중부', '남대문']"
2007,중구,폭력,검거,3053.0,"['중부', '남대문']"
2007,중구,폭력,발생,3146.0,"['중부', '남대문']"
2007,중랑구,강간,검거,89.0,['중랑']
2007,중랑구,강간,발생,82.0,['중랑']
2007,중랑구,강도,검거,43.0,['중랑']
2007,중랑구,강도,발생,40.0,['중랑']
2007,중랑구,살인,검거,14.0,['중랑']
2007,중랑구,살인,발생,13.0,['중랑']
2007,중랑구,절도,검거,854.0,['중랑']
2007,중랑구,절도,발생,965.0,['중랑']
2007,중랑구,폭력,검거,3257.0,['중랑']
2007,중랑구,폭력,발생,3282.0,['중랑']
2008,강남구,강간,검거,222.0,"['강남', '수서']"
2008,강남구,강간,발생,272.0,"['강남', '수서']"
2008,강남구,강도,검거,66.0,"['강남', '수서']"
2008,강남구,강도,발생,84.0,"['강남', '수서']"
2008,강남구,살인,검거,8.0,"['강남', '수서']"
2008,강남구,살인,발생,13.0,"['강남', '수서']"
2008,강남구,절도,검거,985.0,"['강남', '수서']"
2008,강남구,절도,발생,2219.0,"['강남', '수서']"
2008,강남구,폭력,검거,4649.0,"['강남', '수서']"
2008,강남구,폭력,발생,5074.0,"['강남', '수서']"
2008,강동구,강간,검거,100.0,['강동']
2008,강동구,강간,발생,111.0,['강동']
2008,강동구,강도,검거,54.0,['강동']
2008,강동구,강도,발생,52.0,['강동']
2008,강동구,살인,검거,8.0,['강동']
2008,강동구,살인,발생,8.0,['강동']
2008,강동구,절도,검거,949.0,['강동']
2008,강동구,절도,발생,885.0,['강동']
2008,강동구,폭력,검거,3005.0,['강동']
2008,강동구,폭력,발생,3051.0,['강동']
2008,강북구,강간,검거,119.0,['강북']
2008,강북구,강간,발생,122.0,['강북']
2008,강북구,강도,검거,46.0,['강북']
2008,강북구,강도,발생,43.0,['강북']
2008,강북구,살인,검거,8.0,['강북']
2008,강북구,살인,발생,7.0,['강북']
2008,강북구,절도,검거,576.0,['강북']
2008,강북구,절도,발생,650.0,['강북']
2008,강북구,폭력,검거,2483.0,['강북']
2008,강북구,폭력,발생,2515.0,['강북']
2008,강서구,강간,검거,119.0,['강서']
2008,강서구,강간,발생,129.0,['강서']
2008,강서구,강도,검거,32.0,['강서']
2008,강서구,강도,발생,36.0,['강서']
2008,강서구,살인,검거,17.0,['강서']
2008,강서구,살인,발생,18.0,['강서']
2008,강서구,절도,검거,557.0,['강서']
2008,강서구,절도,발생,1322.0,['강서']
2008,강서구,폭력,검거,3336.0,['강서']
2008,강서구,폭력,발생,3487.0,['강서']
2008,관악구,강간,검거,139.0,['관악']
2008,관악구,강간,발생,216.0,['관악']
2008,관악구,강도,검거,29.0,['관악']
2008,관악구,강도,발생,33.0,['관악']
2008,관악구,살인,검거,9.0,['관악']
2008,관악구,살인,발생,10.0,['관악']
2008,관악구,절도,검거,651.0,['관악']
2008,관악구,절도,발생,1556.0,['관악']
2008,관악구,폭력,검거,3267.0,['관악']
2008,관악구,폭력,발생,3519.0,['관악']
2008,광진구,강간,검거,133.0,['광진']
2008,광진구,강간,발생,146.0,['광진']
2008,광진구,강도,검거,32.0,['광진']
2008,광진구,강도,발생,48.0,['광진']
2008,광진구,살인,검거,5.0,['광진']
2008,광진구,살인,발생,3.0,['광진']
2008,광진구,절도,검거,835.0,['광진']
2008,광진구,절도,발생,2125.0,['광진']
2008,광진구,폭력,검거,2641.0,['광진']
2008,광진구,폭력,발생,2986.0,['광진']
2008,구로구,강간,검거,111.0,['구로']
2008,구로구,강간,발생,209.0,['구로']
2008,구로구,강도,검거,59.0,['구로']
2008,구로구,강도,발생,58.0,['구로']
2008,구로구,살인,검거,23.0,['구로']
2008,구로구,살인,발생,22.0,['구로']
2008,구로구,절도,검거,701.0,['구로']
2008,구로구,절도,발생,1194.0,['구로']
2008,구로구,폭력,검거,3187.0,['구로']
2008,구로구,폭력,발생,3329.0,['구로']
2008,금천구,강간,검거,92.0,['금천']
2008,금천구,강간,발생,104.0,['금천']
2008,금천구,강도,검거,18.0,['금천']
2008,금천구,강도,발생,31.0,['금천']
2008,금천구,살인,검거,3.0,['금천']
2008,금천구,살인,발생,3.0,['금천']
2008,금천구,절도,검거,638.0,['금천']
2008,금천구,절도,발생,1030.0,['금천']
2008,금천구,폭력,검거,2389.0,['금천']
2008,금천구,폭력,발생,2530.0,['금천']
2008,노원구,강간,검거,99.0,['노원']
2008,노원구,강간,발생,108.0,['노원']
2008,노원구,강도,검거,22.0,['노원']
2008,노원구,강도,발생,25.0,['노원']
2008,노원구,살인,검거,4.0,['노원']
2008,노원구,살인,발생,3.0,['노원']
2008,노원구,절도,검거,684.0,['노원']
2008,노원구,절도,발생,922.0,['노원']
2008,노원구,폭력,검거,3015.0,['노원']
2008,노원구,폭력,발생,3085.0,['노원']
2008,도봉구,강간,검거,63.0,['도봉']
2008,도봉구,강간,발생,88.0,['도봉']
2008,도봉구,강도,검거,18.0,['도봉']
2008,도봉구,강도,발생,22.0,['도봉']
2008,도봉구,살인,검거,10.0,['도봉']
2008,도봉구,살인,발생,9.0,['도봉']
2008,도봉구,절도,검거,383.0,['도봉']
2008,도봉구,절도,발생,1148.0,['도봉']
2008,도봉구,폭력,검거,1816.0,['도봉']
2008,도봉구,폭력,발생,1929.0,['도봉']
2008,동대문구,강간,검거,106.0,['동대문']
2008,동대문구,강간,발생,114.0,['동대문']
2008,동대문구,강도,검거,25.0,['동대문']
2008,동대문구,강도,발생,38.0,['동대문']
2008,동대문구,살인,검거,9.0,['동대문']
2008,동대문구,살인,발생,11.0,['동대문']
2008,동대문구,절도,검거,596.0,['동대문']
2008,동대문구,절도,발생,731.0,['동대문']
2008,동대문구,폭력,검거,3194.0,['동대문']
2008,동대문구,폭력,발생,3221.0,['동대문']
2008,동작구,강간,검거,100.0,['동작']
2008,동작구,강간,발생,170.0,['동작']
2008,동작구,강도,검거,17.0,['동작']
2008,동작구,강도,발생,28.0,['동작']
2008,동작구,살인,검거,7.0,['동작']
2008,동작구,살인,발생,9.0,['동작']
2008,동작구,절도,검거,451.0,['동작']
2008,동작구,절도,발생,928.0,['동작']
2008,동작구,폭력,검거,2106.0,['동작']
2008,동작구,폭력,발생,2211.0,['동작']
2008,마포구,강간,검거,106.0,['마포']
2008,마포구,강간,발생,109.0,['마포']
2008,마포구,강도,검거,24.0,['마포']
2008,마포구,강도,발생,24.0,['마포']
2008,마포구,살인,검거,4.0,['마포']
2008,마포구,살인,발생,8.0,['마포']
2008,마포구,절도,검거,483.0,['마포']
2008,마포구,절도,발생,720.0,['마포']
2008,마포구,폭력,검거,2622.0,['마포']
2008,마포구,폭력,발생,2642.0,['마포']
2008,서대문구,강간,검거,107.0,['서대문']
2008,서대문구,강간,발생,124.0,['서대문']
2008,서대문구,강도,검거,22.0,['서대문']
2008,서대문구,강도,발생,35.0,['서대문']
2008,서대문구,살인,검거,9.0,['서대문']
2008,서대문구,살인,발생,8.0,['서대문']
2008,서대문구,절도,검거,655.0,['서대문']
2008,서대문구,절도,발생,1345.0,['서대문']
2008,서대문구,폭력,검거,2407.0,['서대문']
2008,서대문구,폭력,발생,2610.0,['서대문']
2008,서초구,강간,검거,138.0,"['서초', '방배']"
2008,서초구,강간,발생,191.0,"['서초', '방배']"
2008,서초구,강도,검거,20.0,"['서초', '방배']"
2008,서초구,강도,발생,40.0,"['서초', '방배']"
2008,서초구,살인,검거,4.0,"['서초', '방배']"
2008,서초구,살인,발생,1.0,"['서초', '방배']"
2008,서초구,절도,검거,722.0,"['서초', '방배']"
2008,서초구,절도,발생,990.0,"['서초', '방배']"
2008,서초구,폭력,검거,2732.0,"['서초', '방배']"
2008,서초구,폭력,발생,2845.0,"['서초', '방배']"
2008,성동구,강간,검거,92.0,['성동']
2008,성동구,강간,발생,95.0,['성동']
2008,성동구,강도,검거,23.0,['성동']
2008,성동구,강도,발생,32.0,['성동']
2008,성동구,살인,검거,3.0,['성동']
2008,성동구,살인,발생,1.0,['성동']
2008,성동구,절도,검거,697.0,['성동']
2008,성동구,절도,발생,1179.0,['성동']
2008,성동구,폭력,검거,1982.0,['성동']
2008,성동구,폭력,발생,2093.0,['성동']
2008,성북구,강간,검거,104.0,"['성북', '종암']"
2008,성북구,강간,발생,134.0,"['성북', '종암']"
2008,성북구,강도,검거,47.0,"['성북', '종암']"
2008,성북구,강도,발생,46.0,"['성북', '종암']"
2008,성북구,살인,검거,10.0,"['성북', '종암']"
2008,성북구,살인,발생,10.0,"['성북', '종암']"
2008,성북구,절도,검거,768.0,"['성북', '종암']"
2008,성북구,절도,발생,1100.0,"['성북', '종암']"
2008,성북구,폭력,검거,2524.0,"['성북', '종암']"
2008,성북구,폭력,발생,2616.0,"['성북', '종암']"
2008,송파구,강간,검거,163.0,['송파']
2008,송파구,강간,발생,174.0,['송파']
2008,송파구,강도,검거,44.0,['송파']
2008,송파구,강도,발생,54.0,['송파']
2008,송파구,살인,검거,10.0,['송파']
2008,송파구,살인,발생,10.0,['송파']
2008,송파구,절도,검거,752.0,['송파']
2008,송파구,절도,발생,1437.0,['송파']
2008,송파구,폭력,검거,3709.0,['송파']
2008,송파구,폭력,발생,3862.0,['송파']
2008,양천구,강간,검거,85.0,['양천']
2008,양천구,강간,발생,94.0,['양천']
2008,양천구,강도,검거,40.0,['양천']
2008,양천구,강도,발생,38.0,['양천']
2008,양천구,살인,검거,12.0,['양천']
2008,양천구,살인,발생,11.0,['양천']
2008,양천구,절도,검거,559.0,['양천']
2008,양천구,절도,발생,1083.0,['양천']
2008,양천구,폭력,검거,2270.0,['양천']
2008,양천구,폭력,발생,2406.0,['양천']
2008,영등포구,강간,검거,130.0,['영등포']
2008,영등포구,강간,발생,144.0,['영등포']
2008,영등포구,강도,검거,32.0,['영등포']
2008,영등포구,강도,발생,43.0,['영등포']
2008,영등포구,살인,검거,18.0,['영등포']
2008,영등포구,살인,발생,19.0,['영등포']
2008,영등포구,절도,검거,738.0,['영등포']
2008,영등포구,절도,발생,1170.0,['영등포']
2008,영등포구,폭력,검거,3752.0,['영등포']
2008,영등포구,폭력,발생,3914.0,['영등포']
2008,용산구,강간,검거,70.0,['용산']
2008,용산구,강간,발생,74.0,['용산']
2008,용산구,강도,검거,11.0,['용산']
2008,용산구,강도,발생,19.0,['용산']
2008,용산구,살인,검거,6.0,['용산']
2008,용산구,살인,발생,7.0,['용산']
